,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
0,lasa,46.6166,10.7002,3.89,86,0,1.46,IT,1612557716
1,meulaboh,4.1363,96.1285,24.67,88,15,2.09,ID,1612558008
2,iqaluit,63.7506,-68.5145,-5.0,80,75,11.83,CA,1612557749
3,rikitea,-23.1203,-134.9692,26.11,68,1,4.77,PF,1612557959
4,coquimbo,-29.9533,-71.3436,20.0,64,20,5.66,CL,1612557752
5,leningradskiy,69.3833,178.4167,-24.55,87,100,3.63,RU,1612557958
6,kaman,27.65,77.2667,10.69,62,0,1.8,IN,1612558555
7,tessalit,20.1986,1.0114,23.37,17,51,5.92,ML,1612558005
8,bluff,-46.6,168.3333,13.93,78,34,1.53,NZ,1612557957
9,vardo,70.3705,31.1107,-2.0,80,75,8.23,NO,1612558555
10,katsuura,35.1333,140.3,6.0,65,75,4.12,JP,1612557740
11,albany,42.6001,-73.9662,5.56,59,90,1.76,US,1612557934
12,olinda,-8.0089,-34.8553,28.0,61,20,3.6,BR,1612558282
13,tianpeng,30.9866,103.9393,7.22,81,0,0.26,CN,1612558555
14,teeli,51.0333,90.2333,-11.52,89,99,0.2,RU,1612558556
15,norman wells,65.282,-126.8329,-32.0,68,75,5.14,CA,1612558556
16,gussago,45.5836,10.1572,9.44,93,40,0.51,IT,1612558556
17,yellowknife,62.456,-114.3525,-35.0,68,20,4.12,CA,1612557722
18,lewisporte,49.2499,-55.0482,1.67,100,90,4.63,CA,1612558556
19,snasa,64.2457,12.3778,-15.0,92,0,6.69,NO,1612558556
20,lagoa,39.05,-27.9833,14.48,85,98,6.65,PT,1612557886
21,karaton,-6.3424,106.1045,27.0,78,75,4.12,ID,1612558556
22,cabra,37.4725,-4.4421,10.56,82,75,2.09,ES,1612558557
23,kirakira,-10.4544,161.9205,27.35,81,38,4.52,SB,1612558557
24,avarua,-21.2078,-159.775,29.0,70,20,4.12,CK,1612557738
25,torbay,47.6666,-52.7314,3.33,100,75,11.32,CA,1612557721
26,lufilufi,-13.8745,-171.5986,23.0,94,90,5.14,WS,1612558557
27,atuona,-9.8,-139.0333,26.39,79,6,8.11,PF,1612557716
28,sibolga,1.7427,98.7792,24.22,82,100,1.57,ID,1612558557
29,gold coast,-28.0,153.4333,23.33,85,15,0.89,AU,1612558482
30,pafos,34.7667,32.4167,11.0,76,0,3.09,CY,1612558391
31,nanortalik,60.1432,-45.2371,-6.32,76,0,1.24,GL,1612557974
32,fairbanks,64.8378,-147.7164,-22.22,76,20,1.0,US,1612557847
33,nakur,29.9167,77.3,9.41,73,0,2.57,IN,1612558558
34,butaritari,3.0707,172.7902,27.34,82,83,7.47,KI,1612557963
35,arraial do cabo,-22.9661,-42.0278,26.0,83,75,4.63,BR,1612558276
36,bilibino,68.0546,166.4372,-27.46,77,0,1.91,RU,1612557982
37,port alfred,-33.5906,26.891,21.11,94,94,0.45,ZA,1612558559
38,kavieng,-2.5744,150.7967,27.02,77,99,4.0,PG,1612557689
39,mar del plata,-38.0023,-57.5575,24.0,46,0,4.12,AR,1612558527
40,severo-kurilsk,50.6789,156.125,-11.35,84,62,2.94,RU,1612557846
41,tuktoyaktuk,69.4541,-133.0374,-32.0,75,75,6.69,CA,1612557836
42,hermanus,-34.4187,19.2345,20.0,85,3,0.89,ZA,1612558560
43,ponta do sol,32.6667,-17.1,10.0,70,29,3.13,PT,1612558357
44,manicore,-5.8092,-61.3003,31.79,60,62,0.72,BR,1612558560
45,kangaatsiaq,68.3065,-53.4641,-12.93,82,12,5.19,GL,1612558560
46,narasannapeta,18.4167,84.05,18.75,68,0,1.89,IN,1612558561
47,provideniya,64.3833,-173.3,-14.02,90,100,6.93,RU,1612557837
48,ushuaia,-54.8,-68.3,9.0,71,75,13.89,AR,1612558290
49,bengkulu,-3.8004,102.2655,24.38,85,78,2.18,ID,1612558530
50,lethem,3.3803,-59.7968,30.9,49,27,5.76,GY,1612558561
51,te anau,-45.4167,167.7167,17.03,76,79,0.44,NZ,1612558562
52,busselton,-33.65,115.3333,14.44,78,100,0.45,AU,1612558562
53,puerto ayora,-0.7393,-90.3518,31.0,62,0,2.57,EC,1612558562
54,bredasdorp,-34.5322,20.0403,20.0,83,24,1.54,ZA,1612557964
55,chuy,-33.6971,-53.4616,19.91,68,24,5.94,UY,1612557972
56,zhicheng,30.2956,111.5047,6.67,96,0,0.47,CN,1612558562
57,tiksi,71.6872,128.8694,-29.36,88,100,5.36,RU,1612557843
58,ust-maya,60.4167,134.5333,-34.05,84,100,0.74,RU,1612558563
59,acapulco,16.8634,-99.8901,29.0,70,1,2.57,MX,1612558563
60,cape town,-33.9258,18.4232,21.11,83,0,6.17,ZA,1612558563
61,kodiak,57.79,-152.4072,-2.0,86,90,1.51,US,1612558411
62,jipijapa,-1.3333,-80.5833,28.0,74,75,3.09,EC,1612558563
63,aksarka,66.5606,67.7975,-29.16,87,100,5.55,RU,1612558563
64,america dourada,-11.4553,-41.4361,29.59,39,94,3.67,BR,1612558387
65,bambous virieux,-20.3428,57.7575,26.0,78,40,3.09,MU,1612558563
66,cam ranh,11.9214,109.1591,21.0,73,20,2.06,VN,1612558564
67,jamestown,42.097,-79.2353,-3.33,68,90,9.77,US,1612558443
68,muisne,0.6,-80.0333,26.0,89,75,4.12,EC,1612558564
69,hasaki,35.7333,140.8333,3.0,87,75,1.54,JP,1612557972
70,cherskiy,68.75,161.3,-27.38,77,0,0.66,RU,1612558497
71,hilo,19.7297,-155.09,24.0,73,75,3.6,US,1612558489
72,pevek,69.7008,170.3133,-27.67,86,50,0.41,RU,1612557969
73,merrill,45.1805,-89.6835,-13.0,61,90,6.17,US,1612558564
74,freeport,40.6576,-73.5832,7.0,70,1,3.6,US,1612558516
75,bathsheba,13.2167,-59.5167,27.0,57,40,10.29,BB,1612557865
76,saint-philippe,-21.3585,55.7679,26.0,65,0,2.06,RE,1612557718
77,port lincoln,-34.7333,135.8667,17.45,80,84,8.93,AU,1612558565
78,vaini,-21.2,-175.2,28.0,89,75,1.54,TO,1612558565
79,moree,-29.4667,149.85,23.0,64,40,8.23,AU,1612558290
80,mahebourg,-20.4081,57.7,26.0,78,40,3.09,MU,1612557971
81,namatanai,-3.6667,152.4333,24.99,91,100,5.89,PG,1612557977
82,saskylakh,71.9167,114.0833,-32.97,85,94,3.16,RU,1612558566
83,klamath falls,42.2249,-121.7817,6.0,70,75,4.12,US,1612558534
84,east london,-33.0153,27.9116,22.94,89,100,4.33,ZA,1612558321
85,mataura,-46.1927,168.8643,17.31,62,30,0.37,NZ,1612558566
86,oeiras,-7.0253,-42.1311,30.1,50,21,1.53,BR,1612558449
87,pisco,-13.7,-76.2167,26.0,61,0,6.69,PE,1612557983
88,mitu,1.1983,-70.1733,27.78,92,88,1.1,CO,1612558567
89,hanting,36.7708,119.2108,6.49,55,0,3.52,CN,1612558567
90,makakilo city,21.3469,-158.0858,23.0,56,75,2.06,US,1612558434
91,uusikaupunki,60.8004,21.4084,-16.0,85,0,1.54,FI,1612558565
92,havre-saint-pierre,50.2334,-63.5986,1.0,86,90,4.63,CA,1612558559
93,yumen,40.2833,97.2,-0.72,72,100,9.64,CN,1612557980
94,broome,42.2506,-75.833,3.89,60,90,6.69,US,1612557744
95,sambava,-14.2667,50.1667,24.89,86,78,2.43,MG,1612558553
96,barrow,71.2906,-156.7887,-19.0,78,90,5.14,US,1612558568
97,aklavik,68.2191,-135.0107,-37.0,67,20,2.06,CA,1612558432
98,kropachevo,55.0112,57.9896,-0.29,96,98,2.84,RU,1612558568
99,castro,-24.7911,-50.0119,22.21,61,0,1.63,BR,1612558516
100,georgetown,5.4112,100.3354,28.0,78,20,1.54,MY,1612557797
101,kidal,18.4411,1.4078,23.75,16,74,4.94,ML,1612558569
102,muskogee,35.5834,-95.3336,13.33,30,90,2.06,US,1612558569
103,strezhevoy,60.7333,77.5889,-11.0,92,90,3.0,RU,1612558016
104,lages,-27.8161,-50.3261,19.96,62,0,2.51,BR,1612558417
105,rengo,-34.4167,-70.8667,22.0,68,0,3.45,CL,1612558569
106,klaksvik,62.2266,-6.589,1.0,86,75,2.06,FO,1612557991
107,dikson,73.5069,80.5464,-35.95,84,4,4.75,RU,1612557840
108,raudeberg,61.9875,5.1352,-3.33,59,0,3.86,NO,1612558569
109,hithadhoo,-0.6,73.0833,28.1,76,99,4.88,MV,1612558570
110,puro,12.4841,123.3827,25.18,86,51,4.61,PH,1612558570
111,darnah,32.767,22.6367,15.21,69,3,2.9,LY,1612558507
112,henties bay,-22.116,14.2845,18.33,89,34,1.34,NA,1612558570
113,kruisfontein,-34.0033,24.7314,22.78,80,25,1.79,ZA,1612558004
114,hami,42.8,93.45,-1.46,86,100,0.46,CN,1612558400
115,lucea,18.451,-78.1736,28.0,78,20,8.75,JM,1612558554
116,kapaa,22.0752,-159.319,21.67,60,1,1.54,US,1612558277
117,bandarbeyla,9.4942,50.8122,23.32,71,25,5.37,SO,1612558570
118,gardendale,33.6601,-86.8128,12.0,24,75,5.14,US,1612558570
119,geraldton,-28.7667,114.6,17.0,88,90,8.23,AU,1612557992
120,port hueneme,34.1478,-119.1951,21.0,63,1,5.14,US,1612558571
121,tasiilaq,65.6145,-37.6368,-4.0,58,75,1.54,GL,1612558291
122,port elizabeth,-33.918,25.5701,21.0,94,90,4.12,ZA,1612558445
123,upernavik,72.7868,-56.1549,-15.86,72,70,1.99,GL,1612557857
124,mackenzie,55.2999,-123.1698,-9.0,86,90,3.09,CA,1612558571
125,tautira,-17.7333,-149.15,30.0,62,40,5.66,PF,1612558571
126,airai,-8.9266,125.4092,16.59,100,100,1.76,TL,1612558571
127,bethel,41.3712,-73.414,5.0,75,40,1.54,US,1612558523
128,hovd,48.0056,91.6419,-11.3,89,19,0.17,MN,1612558408
129,fortuna,40.5982,-124.1573,12.78,87,1,5.66,US,1612558522
130,alihe,50.5667,123.7167,-25.16,84,18,1.53,CN,1612558546
131,talnakh,69.4865,88.3972,-32.44,84,93,2.28,RU,1612557985
132,manokwari,-0.8667,134.0833,25.45,73,100,1.78,ID,1612558572
133,araguaina,-7.1911,-48.2072,27.31,82,96,2.01,BR,1612558572
134,luderitz,-26.6481,15.1594,22.82,50,0,10.07,NA,1612557972
135,karratha,-20.7377,116.8463,26.17,81,21,4.2,AU,1612558395
136,tura,25.5198,90.2201,16.06,46,0,1.2,IN,1612557992
137,vestmannaeyjar,63.4427,-20.2734,4.94,69,78,12.61,IS,1612558539
138,ilulissat,69.2167,-51.1,-13.0,40,1,4.12,GL,1612558348
139,thompson,55.7435,-97.8558,-25.0,64,75,4.63,CA,1612558406
140,mandalgovi,45.7625,106.2708,-9.8,91,100,4.42,MN,1612558572
141,sosnovo-ozerskoye,52.5249,111.5418,-22.2,89,97,3.28,RU,1612558573
142,americus,32.0724,-84.2327,16.0,29,1,5.14,US,1612558573
143,nishihara,26.1842,127.7558,17.0,77,20,2.06,JP,1612557987
144,luwuk,-0.9516,122.7875,25.89,72,100,2.18,ID,1612558573
145,new norfolk,-42.7826,147.0587,18.89,93,100,0.63,AU,1612558573
146,tilichiki,60.4667,166.1,-18.49,94,100,4.25,RU,1612558573
147,punta arenas,-53.15,-70.9167,14.0,38,0,11.32,CL,1612558325
148,laguna de perlas,12.3429,-83.6712,29.0,74,40,2.06,NI,1612558573
149,aloleng,16.1307,119.7824,25.21,74,62,2.73,PH,1612558573
150,hobart,-42.8794,147.3294,18.89,94,75,1.54,AU,1612558405
151,cidreira,-30.1811,-50.2056,22.17,66,10,7.43,BR,1612557727
152,jiangyou,31.7667,104.7167,7.16,62,0,0.92,CN,1612558574
153,aykhal,66.0,111.5,-37.05,80,45,1.63,RU,1612558574
154,qaanaaq,77.484,-69.3632,-22.38,75,100,3.75,GL,1612557714
155,petropavlovsk-kamchatskiy,53.0452,158.6483,-21.0,65,100,4.0,RU,1612558574
156,tateyama,34.9833,139.8667,13.0,47,75,9.26,JP,1612558574
157,lebu,-37.6167,-73.65,18.23,72,10,5.44,CL,1612558476
158,namwala,-15.7504,26.4384,20.13,95,23,1.76,ZM,1612557988
159,mitsamiouli,-11.3847,43.2844,28.23,70,4,1.5,KM,1612558553
160,kalmar,56.6616,16.3616,-5.56,86,75,3.09,SE,1612558575
161,goure,13.9835,10.2704,20.34,22,0,5.59,NE,1612558575
162,chokurdakh,70.6333,147.9167,-23.62,89,100,5.68,RU,1612558575
163,batagay,67.6333,134.6333,-38.16,80,96,0.81,RU,1612558017
164,esperance,-33.8667,121.9,14.0,94,40,2.57,AU,1612557729
165,udachnyy,66.4167,112.4,-38.49,78,41,1.15,RU,1612558443
166,nikolskoye,59.7035,30.7861,-11.11,78,75,5.0,RU,1612558413
167,malindi,-3.2175,40.1191,25.32,85,0,4.95,KE,1612558576
168,cap malheureux,-19.9842,57.6142,25.56,77,3,0.89,MU,1612558576
169,meadow lake,34.8014,-106.5436,12.78,23,1,2.57,US,1612558576
170,alice springs,-23.7,133.8833,22.0,49,90,2.57,AU,1612558576
171,laguna de duero,41.5815,-4.7233,10.56,93,0,5.14,ES,1612558576
172,sitka,57.0531,-135.33,2.0,93,90,2.06,US,1612557991
173,lishu,43.3047,124.3278,-10.74,95,87,1.85,CN,1612558576
174,kahului,20.8947,-156.47,21.0,73,20,1.54,US,1612558576
175,killybegs,54.6333,-8.45,6.0,87,75,4.63,IE,1612558577
176,ribeira grande,38.5167,-28.7,14.0,88,75,7.2,PT,1612558577
177,chesma,53.8111,60.6533,1.26,98,100,6.41,RU,1612558577
178,katherine,-14.4667,132.2667,24.0,94,75,2.57,AU,1612558577
179,inuvik,68.3499,-133.7218,-34.0,68,84,0.51,CA,1612558464
180,uniontown,39.9001,-79.7164,3.0,44,75,6.17,US,1612558577
181,damietta,31.4165,31.8133,17.0,82,40,4.12,EG,1612558577
182,honiara,-9.4333,159.95,26.92,79,69,1.66,SB,1612558577
183,sheboygan,43.7333,-87.9334,-11.11,67,90,9.26,US,1612558577
184,palana,59.1167,159.9667,-21.12,92,4,1.67,RU,1612558578
185,yulara,-25.2406,130.9889,19.0,34,0,3.6,AU,1612558578
186,dicabisagan,17.0818,122.4157,23.1,84,75,2.61,PH,1612558448
187,baiyin,36.5583,104.2081,-2.22,30,0,2.0,CN,1612558578
188,bilma,18.6853,12.9164,18.48,26,0,3.51,NE,1612557987
189,comodoro rivadavia,-45.8667,-67.5,19.0,52,0,6.69,AR,1612558578
190,vancouver,49.2497,-123.1193,7.78,87,75,5.66,CA,1612558419
191,irece,-11.3042,-41.8558,29.24,41,97,2.49,BR,1612558578
192,joshimath,30.5667,79.5667,-1.31,65,12,3.72,IN,1612558578
193,bereda,43.2686,-7.5406,8.89,100,100,5.81,ES,1612558579
194,avera,33.194,-82.5271,14.0,54,1,4.12,US,1612558003
195,ostrovnoy,68.0531,39.5131,-10.94,92,100,5.33,RU,1612558531
196,almaznyy,48.0448,40.045,-4.0,74,75,7.0,RU,1612558579
197,pingliang,35.5392,106.6861,0.93,62,0,1.33,CN,1612558579
198,souillac,-20.5167,57.5167,26.0,78,40,3.09,MU,1612558579
199,kodinsk,58.6881,99.1844,-16.6,92,100,1.9,RU,1612558552
200,hay river,60.8156,-115.7999,-31.0,69,100,4.63,CA,1612558393
